model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (mock),mock,False,churn_likelihood,churn_001,0,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,74.07135957521656,186,220,7.812e-06,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
jev (mock),mock,False,churn_likelihood,churn_001,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,145.8820324146453,186,220,7.812e-06,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
jev (mock),mock,False,churn_likelihood,churn_001,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,124.32821878279312,186,220,7.812e-06,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
jev (mock),mock,False,churn_likelihood,churn_002,0,churn_risk,score,2,2,True,0.39999999999999997,0.39999999999999997,True,147.11956407105325,178,220,7.476000000000001e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_002,1,churn_risk,score,2,2,True,0.39999999999999997,0.39999999999999997,True,119.18178550345948,178,220,7.476000000000001e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_002,2,churn_risk,score,2,2,True,0.39999999999999997,0.39999999999999997,True,132.3565179709074,178,220,7.476000000000001e-06,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
jev (mock),mock,False,churn_likelihood,churn_003,0,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,162.68041942673477,189,220,7.938000000000001e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_003,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,184.79366251137483,189,220,7.938000000000001e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_003,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,162.66097875624635,189,220,7.938000000000001e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
jev (mock),mock,False,churn_likelihood,churn_004,0,churn_risk,score,2,4,False,0.12903225806451613,0.5161290322580645,True,228.42250545841557,187,220,7.854e-06,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
